,winner,loser,weight_class,event
0,Cain Velasquez (c),Junior dos Santos,Heavyweight,UFC_166
1,Daniel Cormier,Roy Nelson,Heavyweight,UFC_166
2,Gilbert Melendez,Diego Sanchez,Lightweight,UFC_166
3,Gabriel Gonzaga,Shawn Jordan,Heavyweight,UFC_166
4,John Dodson,Darrell Montague,Flyweight,UFC_166
5,Tim Boetsch,C.B. Dollaway,Middleweight,UFC_166
6,Hector Lombard,Nate Marquardt,Welterweight,UFC_166
7,Jessica Eye,Sarah Kaufman,Women\'s Bantamweight,UFC_166
8,K.J. Noons,George Sotiropoulos,Lightweight,UFC_166
9,Adlan Amagov,TJ Waldburger,Welterweight,UFC_166
10,Tony Ferguson,Mike Rio,Lightweight,UFC_166
11,Andre Fili,Jeremy Larsen,Catchweight (148.5 lbs),UFC_166
12,Kyoji Horiguchi,Dustin Pague,Bantamweight,UFC_166
0,Jon Jones (c),Alexander Gustafsson,Light Heavyweight,UFC_165
1,Renan Bar\xc3\xa3o (ic),Eddie Wineland,Bantamweight,UFC_165
2,Brendan Schaub,Matt Mitrione,Heavyweight,UFC_165
3,Francis Carmont,Costas Philippou,Middleweight,UFC_165
4,Khabib Nurmagomedov,Pat Healy,Lightweight,UFC_165
5,Myles Jury,Mike Ricci,Lightweight,UFC_165
6,Wilson Reis,Ivan Menjivar,Bantamweight,UFC_165
7,Stephen Thompson,Chris Clements,Welterweight,UFC_165
8,Mitch Gagnon,Dustin Kimura,Bantamweight,UFC_165
9,John Makdessi,Ren\xc3\xa9e Forte,Lightweight,UFC_165
10,Michel Prazeres,Jesse Ronson,Lightweight,UFC_165
11,Alex Caceres,Roland Delorme,Bantamweight,UFC_165
12,Daniel Omiela\xc5\x84czuk,Nandor Guelmino,Heavyweight,UFC_165
0,Anthony Pettis,Benson Henderson (c),Lightweight,UFC_164
1,Josh Barnett,Frank Mir,Heavyweight,UFC_164
2,Chad Mendes,Clay Guida,Featherweight,UFC_164
3,Ben Rothwell,Brandon Vera,Heavyweight,UFC_164
4,Dustin Poirier,Erik Koch,Featherweight,UFC_164
5,Gleison Tibau,Jamie Varner,Lightweight,UFC_164
6,Tim Elliott,Louis Gaudinot,Flyweight,UFC_164
7,Hyun Gyu Lim,Pascal Krauss,Welterweight,UFC_164
8,Chico Camus,Kyung Ho Kang,Bantamweight,UFC_164
9,Soa Palelei,Nikita Krylov,Heavyweight,UFC_164
10,Al Iaquinta,Ryan Couture,Lightweight,UFC_164
11,Magnus Cedenblad,Jared Hamman,Middleweight,UFC_164
0,Jos\xc3\xa9 Aldo (c),Chan Sung Jung,Featherweight,UFC_163
1,Phil Davis,Lyoto Machida,Light Heavyweight,UFC_163
2,Cezar Ferreira,Thiago Santos,Middleweight,UFC_163
3,Thales Leites,Tom Watson,Middleweight,UFC_163
4,John Lineker,Jos\xc3\xa9 Maria Tom\xc3\xa9,Catchweight (129 lbs),UFC_163
5,Anthony Perosh,Vinny Magalh\xc3\xa3es,Light Heavyweight,UFC_163
6,Amanda Nunes,Sheila Gaff,Women\'s Bantamweight,UFC_163
7,S\xc3\xa9rgio Moraes,Neil Magny,Welterweight,UFC_163
8,Ian McCall,Iliarde Santos,Flyweight,UFC_163
9,Rani Yahya,Josh Clopton,Featherweight,UFC_163
10,Francimar Barroso,Ednaldo Oliveira,Light Heavyweight,UFC_163
11,Viscardi Andrade,Bristol Marunde,Welterweight,UFC_163
0,Chris Weidman,Anderson Silva (c),Middleweight,UFC_162
1,Frankie Edgar,Charles Oliveira,Featherweight,UFC_162
2,Tim Kennedy,Roger Gracie,Middleweight,UFC_162
3,Mark Mu\xc3\xb1oz,Tim Boetsch,Middleweight,UFC_162
4,Cub Swanson,Dennis Siver,Featherweight,UFC_162
5,Andrew Craig,Chris Leben,Middleweight,UFC_162
6,Norman Parke,Kazuki Tokudome,Lightweight,UFC_162
7,Gabriel Gonzaga,Dave Herman,Heavyweight,UFC_162
8,Edson Barboza,Rafaello Oliveira,Lightweight,UFC_162
9,Brian Melancon,Seth Baczynski,Welterweight,UFC_162
10,Mike Pierce,David Mitchell,Welterweight,UFC_162
0,Rashad Evans,Dan Henderson,Light Heavyweight,UFC_161
1,Stipe Miocic,Roy Nelson,Heavyweight,UFC_161
2,Ryan Jimmo,Igor Pokrajac,Light Heavyweight,UFC_161
3,Alexis Davis,Rosi Sexton,Women\'s Bantamweight,UFC_161
4,Shawn Jordan,Pat Barry,Heavyweight,UFC_161
5,Jake Shields,Tyron Woodley,Welterweight,UFC_161
6,James Krause,Sam Stout,Lightweight,UFC_161
7,Sean Pierson,Kenny Robertson,Welterweight,UFC_161
8,Roland Delorme,Edwin Figueroa,Bantamweight,UFC_161
9,Mitch Clarke,John Maguire,Lightweight,UFC_161
10,Yves Jabouin,Dustin Pague,Bantamweight,UFC_161
0,Cain Velasquez (c),Ant\xc3\xb4nio Silva,Heavyweight,UFC_160
1,Junior dos Santos,Mark Hunt,Heavyweight,UFC_160
2,Glover Teixeira,James Te Huna,Light Heavyweight,UFC_160
3,TJ Grant,Gray Maynard,Lightweight,UFC_160
4,Donald Cerrone,K.J. Noons,Lightweight,UFC_160
5,Mike Pyle,Rick Story,Welterweight,UFC_160
6,Dennis Bermudez,Max Holloway,Featherweight,UFC_160
7,Robert Whittaker,Colton Smith,Welterweight,UFC_160
8,Khabib Nurmagomedov,Abel Trujillo,Catchweight (158.5 lbs),UFC_160
9,Stephen Thompson,Nah-Shon Burrell,Welterweight,UFC_160
10,George Roop,Brian Bowles,Bantamweight,UFC_160
11,Jeremy Stephens,Estevan Payan,Featherweight,UFC_160
0,Frank Shamrock (c),Igor Zinoviev,Middleweight,UFC_16
1,Tsuyoshi Kohsaka,Kimo Leopoldo,Heavyweight,UFC_16
2,Jerry Bohlander,Kevin Jackson,Middleweight,UFC_16
3,Pat Miletich,Chris Brennan,Lightweight,UFC_16
4,Mikey Burnett,Eugenio Tadeu,Lightweight,UFC_16
5,Pat Miletich,Townsend Saunders,Lightweight,UFC_16
6,Laverne Clark,Josh Stuart,Lightweight,UFC_16
7,Chris Brennan,Courtney Turner,Lightweight,UFC_16
0,Jon Jones (c),Chael Sonnen,Light Heavyweight,UFC_159
1,Michael Bisping,Alan Belcher,Middleweight,UFC_159
2,Roy Nelson,Cheick Kongo,Heavyweight,UFC_159
3,Phil Davis,Vinny Magalhaes,Light Heavyweight,UFC_159
4,Pat Healy,Jim Miller,Lightweight,UFC_159
5,Rustam Khabilov,Yancy Medeiros,Lightweight,UFC_159
6,Ovince Saint Preux,Gian Villante,Light Heavyweight,UFC_159
7,Sara McMann,Sheila Gaff,Women\'s Bantamweight,UFC_159
8,Bryan Caraway,Johnny Bedford,Bantamweight,UFC_159
9,Cody McKenzie,Leonard Garcia,Featherweight,UFC_159
10,Steven Siler,Kurt Holobaugh,Featherweight,UFC_159
0,Georges St-Pierre (c),Nick Diaz,Welterweight,UFC_158
1,Johny Hendricks,Carlos Condit,Welterweight,UFC_158
2,Jake Ellenberger,Nate Marquardt,Welterweight,UFC_158
3,Chris Camozzi,Nick Ring,Middleweight,UFC_158
4,Mike Ricci,Colin Fletcher,Lightweight,UFC_158
5,Patrick C\xc3\xb4t\xc3\xa9,Bobby Voelker,Welterweight,UFC_158
6,Darren Elkins,Antonio Carvalho,Featherweight,UFC_158
7,Jordan Mein,Dan Miller,Welterweight,UFC_158
8,John Makdessi,Daron Cruickshank,Lightweight,UFC_158
9,Rick Story,Quinn Mulhern,Welterweight,UFC_158
10,T.J. Dillashaw,Issei Tamura,Bantamweight,UFC_158
11,George Roop,Reuben Duran,Bantamweight,UFC_158
0,Ronda Rousey (c),Liz Carmouche,Women\'s Bantamweight,UFC_157
1,Lyoto Machida,Dan Henderson,Light Heavyweight,UFC_157
2,Urijah Faber,Ivan Menjivar,Bantamweight,UFC_157
3,Court McGee,Josh Neer,Welterweight,UFC_157
4,Robbie Lawler,Josh Koscheck,Welterweight,UFC_157
5,Brendan Schaub,Lavar Johnson,Heavyweight,UFC_157
6,Michael Chiesa,Anton Kuivanen,Lightweight,UFC_157
7,Dennis Bermudez,Matt Grice,Featherweight,UFC_157
8,Sam Stout,Caros Fodor,Lightweight,UFC_157
9,Kenny Robertson,Brock Jardine,Welterweight,UFC_157
10,Neil Magny,Jon Manley,Welterweight,UFC_157
11,Nah-Shon Burrell,Yuri Villefort,Catchweight (175.8 lbs),UFC_157
0,Jos\xc3\xa9 Aldo (c),Frankie Edgar,Featherweight,UFC_156
1,Ant\xc3\xb4nio Rog\xc3\xa9rio Nogueira,Rashad Evans,Light Heavyweight,UFC_156
2,Ant\xc3\xb4nio Silva,Alistair Overeem,Heavyweight,UFC_156
3,Demian Maia,Jon Fitch,Welterweight,UFC_156
4,Joseph Benavidez,Ian McCall,Flyweight,UFC_156
5,Evan Dunham,Gleison Tibau,Lightweight,UFC_156
6,Tyron Woodley,Jay Hieron,Welterweight,UFC_156
7,Bobby Green,Jacob Volkmann,Lightweight,UFC_156
8,Isaac Vallie-Flagg,Yves Edwards,Lightweight,UFC_156
9,Dustin Kimura,Chico Camus,Catchweight (139.5\xc2\xa0lbs),UFC_156
10,Francisco Rivera,Edwin Figueroa,Bantamweight,UFC_156
0,Cain Velasquez,Junior dos Santos (c),Heavyweight,UFC_155
1,Jim Miller,Joe Lauzon,Lightweight,UFC_155
2,Costas Philippou,Tim Boetsch,Middleweight,UFC_155
3,Yushin Okami,Alan Belcher,Middleweight,UFC_155
4,Derek Brunson,Chris Leben,Middleweight,UFC_155
5,Eddie Wineland,Brad Pickett,Bantamweight,UFC_155
6,\xc3\x89rik P\xc3\xa9rez,Byron Bloodworth,Bantamweight,UFC_155
7,Jamie Varner,Melvin Guillard,Lightweight,UFC_155
8,Myles Jury,Michael Johnson,Lightweight,UFC_155
9,Todd Duffee,Phil De Fries,Heavyweight,UFC_155
10,Max Holloway,Leonard Garcia,Featherweight,UFC_155
11,John Moraga,Chris Cariaso,Flyweight,UFC_155
0,Georges St-Pierre (c),Carlos Condit (ic),Welterweight,UFC_154
1,Johny Hendricks,Martin Kampmann,Welterweight,UFC_154
2,Francis Carmont,Tom Lawlor,Middleweight,UFC_154
3,Rafael dos Anjos,Mark Bocek,Lightweight,UFC_154
4,Pablo Garza,Mark Hominick,Featherweight,UFC_154
5,Patrick C\xc3\xb4t\xc3\xa9,Alessio Sakara,Middleweight,UFC_154
6,Cyrille Diabat\xc3\xa9,Chad Griggs,Light Heavyweight,UFC_154
7,John Makdessi,Sam Stout,Lightweight,UFC_154
8,Antonio Carvalho,Rodrigo Damm,Featherweight,UFC_154
9,Matthew Riddle,John Maguire,Welterweight,UFC_154
10,Ivan Menjivar,Azamat Gashimov,Bantamweight,UFC_154
11,Darren Elkins,Steven Siler,Featherweight,UFC_154
0,Anderson Silva,Stephan Bonnar,Light Heavyweight,UFC_153
1,Ant\xc3\xb4nio Rodrigo Nogueira,Dave Herman,Heavyweight,UFC_153
2,Glover Teixeira,Fabio Maldonado,Light Heavyweight,UFC_153
3,Jon Fitch,Erick Silva,Welterweight,UFC_153
4,Phil Davis,Wagner Prado,Light Heavyweight,UFC_153
5,Demian Maia,Rick Story,Welterweight,UFC_153
6,Rony Jason,Sam Sicilia,Featherweight,UFC_153
7,Gleison Tibau,Francisco Trinaldo,Lightweight,UFC_153
8,Diego Brandao,Joey Gambino,Featherweight,UFC_153
9,S\xc3\xa9rgio Moraes,Ren\xc3\xa9e Forte,Welterweight,UFC_153
10,Chris Camozzi,Luiz Can\xc3\xa9,Middleweight,UFC_153
11,Cristiano Marcello,Reza Madadi,Lightweight,UFC_153
0,Jon Jones (c),Vitor Belfort,Light Heavyweight,UFC_152
1,Demetrious Johnson,Joseph Benavidez,Flyweight,UFC_152
2,Michael Bisping,Brian Stann,Middleweight,UFC_152
3,Matt Hamill,Roger Hollett,Light Heavyweight,UFC_152
4,Cub Swanson,Charles Oliveira,Featherweight,UFC_152
5,Vinny Magalh\xc3\xa3es,Igor Pokrajac,Light Heavyweight,UFC_152
6,TJ Grant,Evan Dunham,Lightweight,UFC_152
7,Sean Pierson,Lance Benoist,Welterweight,UFC_152
8,Marcus Brimage,Jimy Hettes,Featherweight,UFC_152
9,Seth Baczynski,Simeon Thoresen,Welterweight,UFC_152
10,Mitch Gagnon,Walel Watson,Bantamweight,UFC_152
11,Kyle Noke,Charlie Brenneman,Welterweight,UFC_152
0,Jon Jones (c),Dan Henderson,Light Heavyweight,UFC_151
1,Jake Ellenberger,Jay Hieron,Welterweight,UFC_151
2,Dennis Siver,Eddie Yagin,Featherweight,UFC_151
3,Dennis Hallman,Thiago Tavares,Lightweight,UFC_151
4,John Lineker,Yasuhiro Urushitani,Flyweight,UFC_151
5,Michael Johnson,Danny Castillo,Lightweight,UFC_151
6,Takeya Mizugaki,Jeff Hougland,Bantamweight,UFC_151
7,Tim Means,Abel Trujillo,Lightweight,UFC_151
8,Daron Cruickshank,Henry Martinez,Lightweight,UFC_151
9,Shane Roller,Jacob Volkmann,Lightweight,UFC_151
10,Kyle Noke,Charlie Brenneman,Welterweight,UFC_151
0,Benson Henderson (c),Frankie Edgar,Lightweight,UFC_150
1,Donald Cerrone,Melvin Guillard,Catchweight (157.5 lbs.),UFC_150
2,Jake Shields,Ed Herman,Middleweight,UFC_150
3,Yushin Okami,Buddy Roberts,Middleweight,UFC_150
4,Max Holloway,Justin Lawrence,Featherweight,UFC_150
5,Dennis Bermudez,Tommy Hayden,Featherweight,UFC_150
6,Michael Kuiper,Jared Hamman,Middleweight,UFC_150
7,\xc3\x89rik P\xc3\xa9rez,Ken Stone,Bantamweight,UFC_150
8,Chico Camus,Dustin Pague,Bantamweight,UFC_150
9,Nik Lentz,Eiji Mitsuoka,Featherweight,UFC_150
0,Maurice Smith (c),Tank Abbott,Heavyweight,UFC_15
1,Randy Couture,Vitor Belfort,Heavyweight,UFC_15
2,Mark Kerr,Dwayne Cason,Heavyweight,UFC_15
3,Mark Kerr,Greg Stott,Heavyweight,UFC_15
4,Dave Beneteau,Carlos Barreto,Heavyweight,UFC_15
5,Alex Hunter,Harry Moskowitz,Heavyweight,UFC_15
6,Dwayne Cason,Houston Dorr,Heavyweight,UFC_15
0,Anderson Silva (c),Chael Sonnen,Middleweight,UFC_148
1,Forrest Griffin,Tito Ortiz,Light Heavyweight,UFC_148
2,Cung Le,Patrick C\xc3\xb4t\xc3\xa9,Middleweight,UFC_148
3,Demian Maia,Dong Hyun Kim,Welterweight,UFC_148
4,Chad Mendes,Cody McKenzie,Featherweight,UFC_148
5,Mike Easton,Ivan Menjivar,Bantamweight,UFC_148
6,Melvin Guillard,Fabr\xc3\xadcio Cam\xc3\xb5es,Lightweight,UFC_148
7,Khabib Nurmagomedov,Gleison Tibau,Lightweight,UFC_148
8,Costas Philippou,Riki Fukuda,Middleweight,UFC_148
9,Shane Roller,John Alessio,Lightweight,UFC_148
10,Rafaello Oliveira,Yoislandy Izquierdo,Lightweight,UFC_148
0,Rich Franklin,Wanderlei Silva,Catchweight (190 lb),UFC_147
1,Cezar Ferreira,S\xc3\xa9rgio Moraes,Middleweight,UFC_147
2,Rony Jason,Godofredo Pepey,Featherweight,UFC_147
3,Fabr\xc3\xadcio Werdum,Mike Russow,Heavyweight,UFC_147
4,Hacran Dias,Iuri Alc\xc3\xa2ntara,Featherweight,UFC_147
5,Rodrigo Damm,Anistavio Medeiros,Featherweight,UFC_147
6,Francisco Trinaldo,Delson Heleno,Middleweight,UFC_147
7,Hugo Viana,John Teixeira,Catchweight (150 lb),UFC_147
8,Thiago Perp\xc3\xa9tuo,Leonardo Mafra,Middleweight,UFC_147
9,Marcos Vinicius,Wagner Campos,Featherweight,UFC_147
10,Felipe Arantes,Milton Vieira,Featherweight,UFC_147
0,Junior dos Santos (c),Frank Mir,Heavyweight,UFC_146
1,Cain Velasquez,Ant\xc3\xb4nio Silva,Heavyweight,UFC_146
2,Roy Nelson,Dave Herman,Heavyweight,UFC_146
3,Stipe Miocic,Shane del Rosario,Heavyweight,UFC_146
4,Stefan Struve,Lavar Johnson,Heavyweight,UFC_146
5,Darren Elkins,Diego Brandao,Featherweight,UFC_146
6,Jamie Varner,Edson Barboza,Lightweight,UFC_146
7,C.B. Dollaway,Jason Miller,Middleweight,UFC_146
8,Dan Hardy,Duane Ludwig,Welterweight,UFC_146
9,Paul Sass,Jacob Volkmann,Lightweight,UFC_146
10,Glover Teixeira,Kyle Kingsbury,Light Heavyweight,UFC_146
11,Mike Brown,Daniel Pineda,Featherweight,UFC_146
0,Jon Jones (c),Rashad Evans,Light Heavyweight,UFC_145
1,Rory MacDonald,Che Mills,Welterweight,UFC_145
2,Ben Rothwell,Brendan Schaub,Heavyweight,UFC_145
3,Michael McDonald,Miguel Torres,Bantamweight,UFC_145
4,Eddie Yagin,Mark Hominick,Featherweight,UFC_145
5,Mark Bocek,John Alessio,Lightweight,UFC_145
6,Travis Browne,Chad Griggs,Heavyweight,UFC_145
7,Matt Brown,Stephen Thompson,Welterweight,UFC_145
8,Anthony Njokuani,John Makdessi,Lightweight,UFC_145
9,Mac Danzig,Efrain Escudero,Lightweight,UFC_145
10,Chris Clements,Keith Wisniewski,Welterweight,UFC_145
11,Marcus Brimage,Maximo Blanco,Featherweight,UFC_145
0,Benson Henderson,Frankie Edgar (c),Lightweight,UFC_144
1,Ryan Bader,Quinton Jackson,Catchweight (211 lb),UFC_144
2,Mark Hunt,Cheick Kongo,Heavyweight,UFC_144
3,Jake Shields,Yoshihiro Akiyama,Welterweight,UFC_144
4,Tim Boetsch,Yushin Okami,Middleweight,UFC_144
5,Hatsu Hioki,Bart Palaszewski,Featherweight,UFC_144
6,Anthony Pettis,Joe Lauzon,Lightweight,UFC_144
7,Takanori Gomi,Eiji Mitsuoka,Lightweight,UFC_144
8,Vaughan Lee,Norifumi Yamamoto,Bantamweight,UFC_144
9,Riki Fukuda,Steve Cantwell,Middleweight,UFC_144
10,Chris Cariaso,Takeya Mizugaki,Bantamweight,UFC_144
11,Issei Tamura,Zhang Tiequan,Featherweight,UFC_144
0,Carlos Condit,Nick Diaz,Welterweight,UFC_143
1,Fabr\xc3\xadcio Werdum,Roy Nelson,Heavyweight,UFC_143
2,Josh Koscheck,Mike Pierce,Welterweight,UFC_143
3,Renan Bar\xc3\xa3o,Scott Jorgensen,Bantamweight,UFC_143
4,Ed Herman,Clifford Starks,Middleweight,UFC_143
5,Dustin Poirier,Max Holloway,Featherweight,UFC_143
6,Edwin Figueroa,Alex Caceres,Bantamweight,UFC_143
7,Matt Brown,Chris Cope,Welterweight,UFC_143
8,Matt Riddle,Henry Martinez,Welterweight,UFC_143
9,Rafael Natal,Michael Kuiper,Middleweight,UFC_143
10,Stephen Thompson,Dan Stittgen,Welterweight,UFC_143
0,Jos\xc3\xa9 Aldo (c),Chad Mendes,Featherweight,UFC_142
1,Vitor Belfort,Anthony Johnson,Catchweight (197 lbs),UFC_142
2,Rousimar Palhares,Mike Massenzio,Middleweight,UFC_142
3,Carlo Prater,Erick Silva,Welterweight,UFC_142
4,Edson Barboza,Terry Etim,Lightweight,UFC_142
5,Thiago Tavares,Sam Stout,Lightweight,UFC_142
6,Gabriel Gonzaga,Ednaldo Oliveira,Heavyweight,UFC_142
7,Iuri Alc\xc3\xa2ntara,Michihiro Omigawa,Featherweight,UFC_142
8,Mike Pyle,Ricardo Funch,Welterweight,UFC_142
9,Felipe Arantes,Antonio Carvalho,Featherweight,UFC_142
0,Alistair Overeem,Brock Lesnar,Heavyweight,UFC_141
1,Nate Diaz,Donald Cerrone,Lightweight,UFC_141
2,Johny Hendricks,Jon Fitch,Welterweight,UFC_141
3,Alexander Gustafsson,Vladimir Matyushenko,Light Heavyweight,UFC_141
4,Jimy Hettes,Nam Phan,Featherweight,UFC_141
5,Ross Pearson,Junior Assun\xc3\xa7\xc3\xa3o,Featherweight,UFC_141
6,Danny Castillo,Anthony Njokuani,Lightweight,UFC_141
7,Dong Hyun Kim,Sean Pierson,Welterweight,UFC_141
8,Jacob Volkmann,Efrain Escudero,Lightweight,UFC_141
9,Diego Nunes,Manny Gamburyan,Featherweight,UFC_141
0,Jon Jones (c),Lyoto Machida,Light Heavyweight,UFC_140
1,Frank Mir,Ant\xc3\xb4nio Rodrigo Nogueira,Heavyweight,UFC_140
2,Ant\xc3\xb4nio Rog\xc3\xa9rio Nogueira,Tito Ortiz,Light Heavyweight,UFC_140
3,Brian Ebersole,Claude Patrick,Welterweight,UFC_140
4,Chan Sung Jung,Mark Hominick,Featherweight,UFC_140
5,Igor Pokrajac,Krzysztof Soszynski,Light Heavyweight,UFC_140
6,Costas Philippou,Jared Hamman,Middleweight,UFC_140
7,Dennis Hallman,John Makdessi,Catchweight (158.5 lbs),UFC_140
8,Yves Jabouin,Walel Watson,Bantamweight,UFC_140
9,Mark Bocek,Nik Lentz,Lightweight,UFC_140
10,Jake Hecht,Rich Attonito,Welterweight,UFC_140
11,John Cholish,Mitch Clarke,Lightweight,UFC_140
0,Maurice Smith,Mark Coleman (c),Heavyweight,UFC_14
1,Kevin Jackson,Tony Fryklund,Middleweight,UFC_14
2,Joe Moreira,Yuri Vaulin,Middleweight,UFC_14
3,Kevin Jackson,Todd Butler,Middleweight,UFC_14
4,Tony Fryklund,Donnie Chappell,Middleweight,UFC_14
5,Mark Kerr,Dan Bobish,Heavyweight,UFC_14
6,Mark Kerr,Moti Horenstein,Heavyweight,UFC_14
7,Dan Bobish,Brian Johnston,Heavyweight,UFC_14
8,Alex Hunter,Sam Fulton,Heavyweight,UFC_14
0,Dan Henderson,Maur\xc3\xadcio Rua,Light Heavyweight,UFC_139
1,Wanderlei Silva,Cung Le,Middleweight,UFC_139
2,Urijah Faber,Brian Bowles,Bantamweight,UFC_139
3,Martin Kampmann,Rick Story,Welterweight,UFC_139
4,Stephan Bonnar,Kyle Kingsbury,Light Heavyweight,UFC_139
5,Ryan Bader,Jason Brilz,Light Heavyweight,UFC_139
6,Michael McDonald,Alex Soto,Bantamweight,UFC_139
7,Chris Weidman,Tom Lawlor,Middleweight,UFC_139
8,Gleison Tibau,Rafael dos Anjos,Lightweight,UFC_139
9,Miguel Torres,Nick Pace,Catchweight (141 lbs),UFC_139
10,Seth Baczynski,Matt Brown,Welterweight,UFC_139
11,Danny Castillo,Shamar Bailey,Catchweight (158 lbs),UFC_139
0,Mark Mu\xc3\xb1oz,Chris Leben,Middleweight,UFC_138
1,Renan Bar\xc3\xa3o,Brad Pickett,Bantamweight,UFC_138
2,Thiago Alves,Papy Abedi,Welterweight,UFC_138
3,Anthony Perosh,Cyrille Diabat\xc3\xa9,Light Heavyweight,UFC_138
4,Terry Etim,Edward Faaloloto,Lightweight,UFC_138
5,John Maguire,Justin Edwards,Welterweight,UFC_138
6,Phil De Fries,Rob Broughton,Heavyweight,UFC_138
7,Michihiro Omigawa,Jason Young,Featherweight,UFC_138
8,Che Mills,Chris Cope,Welterweight,UFC_138
9,Chris Cariaso,Vaughan Lee,Bantamweight,UFC_138
0,Nick Diaz,B.J. Penn,Welterweight,UFC_137
1,Cheick Kongo,Matt Mitrione,Heavyweight,UFC_137
2,Roy Nelson,Mirko Cro Cop,Heavyweight,UFC_137
3,Scott Jorgensen,Jeff Curran,Bantamweight,UFC_137
4,Hatsu Hioki,George Roop,Featherweight,UFC_137
5,Donald Cerrone,Dennis Siver,Lightweight,UFC_137
6,Bart Palaszewski,Tyson Griffin,Catchweight (149 lb),UFC_137
7,Brandon Vera,Eliot Marshall,Light Heavyweight,UFC_137
8,Ramsey Nijem,Danny Downes,Lightweight,UFC_137
9,Francis Carmont,Chris Camozzi,Middleweight,UFC_137
10,Clifford Starks,Dustin Jacoby,Middleweight,UFC_137
0,Frankie Edgar (c),Gray Maynard,Lightweight,UFC_136
1,Jos\xc3\xa9 Aldo (c),Kenny Florian,Featherweight,UFC_136
2,Chael Sonnen,Brian Stann,Middleweight,UFC_136
3,Nam Phan,Leonard Garcia,Featherweight,UFC_136
4,Joe Lauzon,Melvin Guillard,Lightweight,UFC_136
5,Demian Maia,Jorge Santiago,Middleweight,UFC_136
6,Anthony Pettis,Jeremy Stephens,Lightweight,UFC_136
7,Stipe Miocic,Joey Beltran,Heavyweight,UFC_136
8,Darren Elkins,Tiequan Zhang,Featherweight,UFC_136
9,Aaron Simpson,Eric Schafer,Middleweight,UFC_136
10,Mike Massenzio,Steve Cantwell,Middleweight,UFC_136
0,Jon Jones (c),Quinton Jackson,Light Heavyweight,UFC_135
1,Josh Koscheck,Matt Hughes,Welterweight,UFC_135
2,Mark Hunt,Ben Rothwell,Heavyweight,UFC_135
3,Travis Browne,Rob Broughton,Heavyweight,UFC_135
4,Nate Diaz,Takanori Gomi,Lightweight,UFC_135
5,Tony Ferguson,Aaron Riley,Lightweight,UFC_135
6,Tim Boetsch,Nick Ring,Middleweight,UFC_135
7,Junior Assun\xc3\xa7\xc3\xa3o,Eddie Yagin,Featherweight,UFC_135
8,Takeya Mizugaki,Cole Escovedo,Bantamweight,UFC_135
9,James Te Huna,Ricardo Romero,Light Heavyweight,UFC_135
0,Anderson Silva (c),Yushin Okami,Middleweight,UFC_134
1,Maur\xc3\xadcio Rua,Forrest Griffin,Light Heavyweight,UFC_134
2,Edson Barboza,Ross Pearson,Lightweight,UFC_134
3,Ant\xc3\xb4nio Rodrigo Nogueira,Brendan Schaub,Heavyweight,UFC_134
4,Stanislav Nedkov,Luiz Cane,Light Heavyweight,UFC_134
5,Thiago Tavares,Spencer Fisher,Lightweight,UFC_134
6,Rousimar Palhares,Dan Miller,Middleweight,UFC_134
7,Paulo Thiago,David Mitchell,Welterweight,UFC_134
8,Raphael Assun\xc3\xa7\xc3\xa3o,Johnny Eduardo,Bantamweight,UFC_134
9,Erick Silva,Luis Ramos,Welterweight,UFC_134
10,Iuri Alc\xc3\xa2ntara,Felipe Arantes,Featherweight,UFC_134
11,Yves Jabouin,Ian Loveland,Bantamweight,UFC_134
0,Rashad Evans,Tito Ortiz,Light Heavyweight,UFC_133
1,Vitor Belfort,Yoshihiro Akiyama,Middleweight,UFC_133
2,Brian Ebersole,Dennis Hallman,Welterweight,UFC_133
3,Costas Philippou,Jorge Rivera,Middleweight,UFC_133
4,Rory MacDonald,Mike Pyle,Welterweight,UFC_133
5,Alexander Gustafsson,Matt Hamill,Light Heavyweight,UFC_133
6,Chad Mendes,Rani Yahya,Featherweight,UFC_133
7,Ivan Menjivar,Nick Pace,Catchweight (138 lb),UFC_133
8,Johny Hendricks,Mike Pierce,Welterweight,UFC_133
9,Mike Brown,Nam Phan,Featherweight,UFC_133
10,Rafael Natal,Paul Bradley,Middleweight,UFC_133
0,Dominick Cruz (c),Urijah Faber,Bantamweight,UFC_132
1,Chris Leben,Wanderlei Silva,Middleweight,UFC_132
2,Dennis Siver,Matt Wiman,Lightweight,UFC_132
3,Tito Ortiz,Ryan Bader,Light Heavyweight,UFC_132
4,Carlos Condit,Dong Hyun Kim,Welterweight,UFC_132
5,Melvin Guillard,Shane Roller,Lightweight,UFC_132
6,Rafael dos Anjos,George Sotiropoulos,Lightweight,UFC_132
7,Brian Bowles,Takeya Mizugaki,Bantamweight,UFC_132
8,Aaron Simpson,Brad Tavares,Middleweight,UFC_132
9,Anthony Njokuani,Andre Winner,Lightweight,UFC_132
10,Jeff Hougland,Donny Walker,Bantamweight,UFC_132
0,Junior dos Santos,Shane Carwin,Heavyweight,UFC_131
1,Kenny Florian,Diego Nunes,Featherweight,UFC_131
2,Mark Mu\xc3\xb1oz,Demian Maia,Middleweight,UFC_131
3,Dave Herman,John-Olav Einemo,Heavyweight,UFC_131
4,Donald Cerrone,Vagner Rocha,Lightweight,UFC_131
5,Sam Stout,Yves Edwards,Lightweight,UFC_131
6,Chris Weidman,Jesse Bongfeldt,Middleweight,UFC_131
